,target,source,targ_word,src_word,alternatives,analogy_type
7954,tv,device,notebook,book,,L02 [hypernyms - misc]
7955,wristband,band,tub,container,,L02 [hypernyms - misc]
7956,wristband,band,hairnet,net,,L02 [hypernyms - misc]
7957,wristband,band,hamburger,sandwich,,L02 [hypernyms - misc]
7958,wristband,band,jeans,trousers,,L02 [hypernyms - misc]
7959,wristband,band,desk,furniture,,L02 [hypernyms - misc]
7960,sidewalk,walk,dishwasher,appliance,,L02 [hypernyms - misc]
7961,sidewalk,walk,wristband,band,,L02 [hypernyms - misc]
7962,sidewalk,walk,croissant,pastry,,L02 [hypernyms - misc]
7963,sidewalk,walk,vase,jar,,L02 [hypernyms - misc]
7964,sidewalk,walk,necklace,jewelry,,L02 [hypernyms - misc]
7965,diary,journal,notepad,pad,,L02 [hypernyms - misc]
7966,diary,journal,lemon,citrus,,L02 [hypernyms - misc]
7967,diary,journal,shelf,furniture,,L02 [hypernyms - misc]
7968,diary,journal,sofa,furniture,,L02 [hypernyms - misc]
7969,diary,journal,mascara,makeup,,L02 [hypernyms - misc]
7970,necklace,jewelry,jeans,trousers,,L02 [hypernyms - misc]
7971,necklace,jewelry,gasoline,fuel,,L02 [hypernyms - misc]
7972,necklace,jewelry,diary,journal,,L02 [hypernyms - misc]
7973,necklace,jewelry,hairpin,pin,,L02 [hypernyms - misc]
7974,necklace,jewelry,tv,device,,L02 [hypernyms - misc]
7975,desk,furniture,vase,jar,,L02 [hypernyms - misc]
7976,desk,furniture,tub,container,,L02 [hypernyms - misc]
7977,desk,furniture,diary,journal,,L02 [hypernyms - misc]
7978,desk,furniture,toothbrush,brush,,L02 [hypernyms - misc]
7979,desk,furniture,mascara,makeup,,L02 [hypernyms - misc]
7980,lotion,toiletry,brooch,jewelry,,L02 [hypernyms - misc]
7981,lotion,toiletry,mascara,makeup,,L02 [hypernyms - misc]
7982,lotion,toiletry,stapler,device,,L02 [hypernyms - misc]
7983,lotion,toiletry,shirt,clothes,,L02 [hypernyms - misc]
7984,lotion,toiletry,armchair,chair,,L02 [hypernyms - misc]
7985,dishwasher,appliance,croissant,pastry,,L02 [hypernyms - misc]
7986,dishwasher,appliance,sofa,furniture,,L02 [hypernyms - misc]
7987,dishwasher,appliance,necklace,jewelry,,L02 [hypernyms - misc]
7988,dishwasher,appliance,sunscreen,cream,,L02 [hypernyms - misc]
7989,dishwasher,appliance,deodorant,toiletry,,L02 [hypernyms - misc]
7990,dessert,cake,brush,toothbrush,,L03 [hyponyms - misc]
7991,dessert,cake,railway,monorail,,L03 [hyponyms - misc]
7992,dessert,cake,sofa,divan,,L03 [hyponyms - misc]
7993,dessert,cake,weapon,gun,,L03 [hyponyms - misc]
7994,dessert,cake,weekday,monday,,L03 [hyponyms - misc]
7995,camera,camcorder,railway,monorail,,L03 [hyponyms - misc]
7996,camera,camcorder,computer,laptop,,L03 [hyponyms - misc]
7997,camera,camcorder,car,limousine,,L03 [hyponyms - misc]
7998,camera,camcorder,jewel,diamond,,L03 [hyponyms - misc]
7999,camera,camcorder,guitar,ukulele,,L03 [hyponyms - misc]
8000,candy,lollipop,burger,hamburger,,L03 [hyponyms - misc]
8001,candy,lollipop,citrus,lemon,,L03 [hyponyms - misc]
8002,candy,lollipop,painting,watercolor,,L03 [hyponyms - misc]
8003,candy,lollipop,song,lullaby,,L03 [hyponyms - misc]
8004,candy,lollipop,shelf,bookshelf,,L03 [hyponyms - misc]
8005,book,paperback,month,january,,L03 [hyponyms - misc]
8006,book,paperback,brush,toothbrush,,L03 [hyponyms - misc]
8007,book,paperback,cloud,thundercloud,,L03 [hyponyms - misc]
8008,book,paperback,shoes,sneakers,,L03 [hyponyms - misc]
8009,book,paperback,burger,hamburger,,L03 [hyponyms - misc]
8010,computer,laptop,brush,toothbrush,,L03 [hyponyms - misc]
8011,computer,laptop,cloud,thundercloud,,L03 [hyponyms - misc]
8012,computer,laptop,cookware,pot,,L03 [hyponyms - misc]
8013,computer,laptop,collar,choker,,L03 [hyponyms - misc]
8014,computer,laptop,jewel,diamond,,L03 [hyponyms - misc]
8015,mixer,blender,camera,camcorder,,L03 [hyponyms - misc]
8016,mixer,blender,car,limousine,,L03 [hyponyms - misc]
8017,mixer,blender,bag,pouch,,L03 [hyponyms - misc]
8018,mixer,blender,cloud,thundercloud,,L03 [hyponyms - misc]
8019,mixer,blender,sweater,turtleneck,,L03 [hyponyms - misc]
8020,season,spring,tool,rake,,L03 [hyponyms - misc]
8021,season,spring,month,january,,L03 [hyponyms - misc]
8022,season,spring,brush,toothbrush,,L03 [hyponyms - misc]
8023,season,spring,bed,bunk,,L03 [hyponyms - misc]
8024,season,spring,weapon,gun,,L03 [hyponyms - misc]
8025,seat,chair,cup,teacup,,L03 [hyponyms - misc]
8026,seat,chair,bag,pouch,,L03 [hyponyms - misc]
8027,seat,chair,song,lullaby,,L03 [hyponyms - misc]
8028,seat,chair,cloud,thundercloud,,L03 [hyponyms - misc]
8029,seat,chair,cutlery,knife,,L03 [hyponyms - misc]
8030,song,lullaby,season,spring,,L03 [hyponyms - misc]
8031,song,lullaby,camera,camcorder,,L03 [hyponyms - misc]
8032,song,lullaby,church,chapel,,L03 [hyponyms - misc]
8033,song,lullaby,cup,teacup,,L03 [hyponyms - misc]
8034,song,lullaby,month,january,,L03 [hyponyms - misc]
8035,backpack,daypack,trousers,jeans,,L03 [hyponyms - misc]
8036,backpack,daypack,camera,camcorder,,L03 [hyponyms - misc]
8037,backpack,daypack,cloud,thundercloud,,L03 [hyponyms - misc]
8038,backpack,daypack,song,lullaby,,L03 [hyponyms - misc]
8039,backpack,daypack,cutlery,knife,,L03 [hyponyms - misc]
8040,cup,teacup,spice,pepper,,L03 [hyponyms - misc]
8041,cup,teacup,month,january,,L03 [hyponyms - misc]
8042,cup,teacup,season,spring,,L03 [hyponyms - misc]
8043,cup,teacup,candy,lollipop,,L03 [hyponyms - misc]
8044,cup,teacup,guitar,ukulele,,L03 [hyponyms - misc]
8045,painting,watercolor,railway,monorail,,L03 [hyponyms - misc]
8046,painting,watercolor,cloud,thundercloud,,L03 [hyponyms - misc]
8047,painting,watercolor,mixer,blender,,L03 [hyponyms - misc]
8048,painting,watercolor,dress,gown,,L03 [hyponyms - misc]
8049,painting,watercolor,weekday,monday,,L03 [hyponyms - misc]
8050,church,chapel,church,chapel,,L03 [hyponyms - misc]
8051,church,chapel,trousers,jeans,,L03 [hyponyms - misc]
8052,church,chapel,cup,teacup,,L03 [hyponyms - misc]
8053,church,chapel,dress,gown,,L03 [hyponyms - misc]
8054,church,chapel,shelf,bookshelf,,L03 [hyponyms - misc]
8055,collar,choker,song,lullaby,,L03 [hyponyms - misc]
8056,collar,choker,painting,watercolor,,L03 [hyponyms - misc]
8057,collar,choker,brush,toothbrush,,L03 [hyponyms - misc]
8058,collar,choker,dress,gown,,L03 [hyponyms - misc]
8059,collar,choker,cup,teacup,,L03 [hyponyms - misc]
8060,jewelry,bracelet,camera,camcorder,,L03 [hyponyms - misc]
8061,jewelry,bracelet,church,chapel,,L03 [hyponyms - misc]
8062,jewelry,bracelet,dessert,cake,,L03 [hyponyms - misc]
8063,jewelry,bracelet,month,january,,L03 [hyponyms - misc]
8064,jewelry,bracelet,song,lullaby,,L03 [hyponyms - misc]
8065,shirt,polo,dress,gown,,L03 [hyponyms - misc]
8066,shirt,polo,sofa,divan,,L03 [hyponyms - misc]
8067,shirt,polo,flask,thermos,,L03 [hyponyms - misc]
8068,shirt,polo,shelf,bookshelf,,L03 [hyponyms - misc]
8069,shirt,polo,burger,hamburger,,L03 [hyponyms - misc]
8070,weapon,gun,bag,pouch,,L03 [hyponyms - misc]
8071,weapon,gun,seat,chair,,L03 [hyponyms - misc]
8072,weapon,gun,cushion,pincushion,,L03 [hyponyms - misc]
8073,weapon,gun,railway,monorail,,L03 [hyponyms - misc]
8074,weapon,gun,dress,gown,,L03 [hyponyms - misc]
8075,bag,pouch,citrus,lemon,,L03 [hyponyms - misc]
8076,bag,pouch,computer,laptop,,L03 [hyponyms - misc]
8077,bag,pouch,seat,chair,,L03 [hyponyms - misc]
8078,bag,pouch,camera,camcorder,,L03 [hyponyms - misc]
8079,bag,pouch,emotion,anger,,L03 [hyponyms - misc]
8080,cushion,pincushion,trousers,jeans,,L03 [hyponyms - misc]
8081,cushion,pincushion,poem,haiku,,L03 [hyponyms - misc]
8082,cushion,pincushion,shoes,sneakers,,L03 [hyponyms - misc]
8083,cushion,pincushion,cup,teacup,,L03 [hyponyms - misc]
8084,cushion,pincushion,sofa,divan,,L03 [hyponyms - misc]
8085,cloud,thundercloud,song,lullaby,,L03 [hyponyms - misc]
8086,cloud,thundercloud,church,chapel,,L03 [hyponyms - misc]
8087,cloud,thundercloud,sofa,divan,,L03 [hyponyms - misc]
8088,cloud,thundercloud,month,january,,L03 [hyponyms - misc]
8089,cloud,thundercloud,tool,rake,,L03 [hyponyms - misc]
8090,brush,toothbrush,camera,camcorder,,L03 [hyponyms - misc]
8091,brush,toothbrush,color,white,,L03 [hyponyms - misc]
8092,brush,toothbrush,candy,lollipop,,L03 [hyponyms - misc]
8093,brush,toothbrush,dress,gown,,L03 [hyponyms - misc]
8094,brush,toothbrush,collar,choker,,L03 [hyponyms - misc]
8095,toy,doll,cushion,pincushion,,L03 [hyponyms - misc]
8096,toy,doll,cloud,thundercloud,,L03 [hyponyms - misc]
8097,toy,doll,sofa,divan,,L03 [hyponyms - misc]
8098,toy,doll,bed,bunk,,L03 [hyponyms - misc]
8099,toy,doll,boat,ferry,,L03 [hyponyms - misc]
8100,citrus,lemon,brush,toothbrush,,L03 [hyponyms - misc]
8101,citrus,lemon,weekday,monday,,L03 [hyponyms - misc]
8102,citrus,lemon,gun,rifle,,L03 [hyponyms - misc]
8103,citrus,lemon,emotion,anger,,L03 [hyponyms - misc]
8104,citrus,lemon,car,limousine,,L03 [hyponyms - misc]
8105,color,white,flask,thermos,,L03 [hyponyms - misc]
8106,color,white,boat,ferry,,L03 [hyponyms - misc]
8107,color,white,dress,gown,,L03 [hyponyms - misc]
8108,color,white,sweater,turtleneck,,L03 [hyponyms - misc]
8109,color,white,dessert,cake,,L03 [hyponyms - misc]
8110,burger,hamburger,brush,toothbrush,,L03 [hyponyms - misc]
8111,burger,hamburger,oven,broiler,,L03 [hyponyms - misc]
8112,burger,hamburger,candy,lollipop,,L03 [hyponyms - misc]
8113,burger,hamburger,jewel,diamond,,L03 [hyponyms - misc]
8114,burger,hamburger,book,paperback,,L03 [hyponyms - misc]
8115,cutlery,knife,citrus,lemon,,L03 [hyponyms - misc]
8116,cutlery,knife,guitar,ukulele,,L03 [hyponyms - misc]
8117,cutlery,knife,shirt,polo,,L03 [hyponyms - misc]
8118,cutlery,knife,month,january,,L03 [hyponyms - misc]
8119,cutlery,knife,cushion,pincushion,,L03 [hyponyms - misc]
8120,dress,gown,cup,teacup,,L03 [hyponyms - misc]
8121,dress,gown,shirt,polo,,L03 [hyponyms - misc]
8122,dress,gown,boat,ferry,,L03 [hyponyms - misc]
8123,dress,gown,candy,lollipop,,L03 [hyponyms - misc]
8124,dress,gown,car,limousine,,L03 [hyponyms - misc]
8125,drum,tambourine,seat,chair,,L03 [hyponyms - misc]
8126,drum,tambourine,bed,bunk,,L03 [hyponyms - misc]
8127,drum,tambourine,song,lullaby,,L03 [hyponyms - misc]
8128,drum,tambourine,railway,monorail,,L03 [hyponyms - misc]
8129,drum,tambourine,candy,lollipop,,L03 [hyponyms - misc]
8130,spice,pepper,toy,doll,,L03 [hyponyms - misc]
8131,spice,pepper,sofa,divan,,L03 [hyponyms - misc]
8132,spice,pepper,computer,laptop,,L03 [hyponyms - misc]
8133,spice,pepper,car,limousine,,L03 [hyponyms - misc]
8134,spice,pepper,spice,pepper,,L03 [hyponyms - misc]
8135,flask,thermos,month,january,,L03 [hyponyms - misc]
8136,flask,thermos,candy,lollipop,,L03 [hyponyms - misc]
8137,flask,thermos,weekday,monday,,L03 [hyponyms - misc]
8138,flask,thermos,sofa,divan,,L03 [hyponyms - misc]
8139,flask,thermos,shirt,polo,,L03 [hyponyms - misc]
8140,container,bag,sofa,divan,,L03 [hyponyms - misc]
8141,container,bag,railway,monorail,,L03 [hyponyms - misc]
8142,container,bag,dessert,cake,,L03 [hyponyms - misc]
8143,container,bag,gun,rifle,,L03 [hyponyms - misc]
8144,container,bag,candy,lollipop,,L03 [hyponyms - misc]
8145,oven,broiler,jewel,diamond,,L03 [hyponyms - misc]
8146,oven,broiler,cloud,thundercloud,,L03 [hyponyms - misc]
8147,oven,broiler,color,white,,L03 [hyponyms - misc]
8148,oven,broiler,camera,camcorder,,L03 [hyponyms - misc]
8149,oven,broiler,season,spring,,L03 [hyponyms - misc]
8150,weekday,monday,camera,camcorder,,L03 [hyponyms - misc]
8151,weekday,monday,dessert,cake,,L03 [hyponyms - misc]
8152,weekday,monday,citrus,lemon,,L03 [hyponyms - misc]
8153,weekday,monday,boat,ferry,,L03 [hyponyms - misc]
8154,weekday,monday,church,chapel,,L03 [hyponyms - misc]
8155,emotion,anger,oven,broiler,,L03 [hyponyms - misc]
8156,emotion,anger,spice,pepper,,L03 [hyponyms - misc]
8157,emotion,anger,computer,laptop,,L03 [hyponyms - misc]
8158,emotion,anger,dessert,cake,,L03 [hyponyms - misc]
8159,emotion,anger,song,lullaby,,L03 [hyponyms - misc]
8160,month,january,sweater,turtleneck,,L03 [hyponyms - misc]
8161,month,january,weekday,monday,,L03 [hyponyms - misc]
8162,month,january,seat,chair,,L03 [hyponyms - misc]
8163,month,january,jewelry,bracelet,,L03 [hyponyms - misc]
8164,month,january,color,white,,L03 [hyponyms - misc]
8165,car,limousine,cutlery,knife,,L03 [hyponyms - misc]
8166,car,limousine,cup,teacup,,L03 [hyponyms - misc]
8167,car,limousine,weapon,gun,,L03 [hyponyms - misc]
8168,car,limousine,cookware,pot,,L03 [hyponyms - misc]
8169,car,limousine,cloud,thundercloud,,L03 [hyponyms - misc]
8170,poem,haiku,dessert,cake,,L03 [hyponyms - misc]
8171,poem,haiku,car,limousine,,L03 [hyponyms - misc]
8172,poem,haiku,camera,camcorder,,L03 [hyponyms - misc]
8173,poem,haiku,mixer,blender,,L03 [hyponyms - misc]
8174,poem,haiku,song,lullaby,,L03 [hyponyms - misc]
8175,sweater,turtleneck,camera,camcorder,,L03 [hyponyms - misc]
8176,sweater,turtleneck,burger,hamburger,,L03 [hyponyms - misc]
8177,sweater,turtleneck,candy,lollipop,,L03 [hyponyms - misc]
8178,sweater,turtleneck,toy,doll,,L03 [hyponyms - misc]
8179,sweater,turtleneck,trousers,jeans,,L03 [hyponyms - misc]
8180,shoes,sneakers,shelf,bookshelf,,L03 [hyponyms - misc]
8181,shoes,sneakers,season,spring,,L03 [hyponyms - misc]
8182,shoes,sneakers,song,lullaby,,L03 [hyponyms - misc]
8183,shoes,sneakers,flask,thermos,,L03 [hyponyms - misc]
8184,shoes,sneakers,car,limousine,,L03 [hyponyms - misc]
8185,jewel,diamond,emotion,anger,,L03 [hyponyms - misc]
8186,jewel,diamond,seat,chair,,L03 [hyponyms - misc]
8187,jewel,diamond,railway,monorail,,L03 [hyponyms - misc]
8188,jewel,diamond,sweater,turtleneck,,L03 [hyponyms - misc]
8189,jewel,diamond,cup,teacup,,L03 [hyponyms - misc]
8190,cookware,pot,cutlery,knife,,L03 [hyponyms - misc]
8191,cookware,pot,sofa,divan,,L03 [hyponyms - misc]
8192,cookware,pot,month,january,,L03 [hyponyms - misc]
8193,cookware,pot,book,paperback,,L03 [hyponyms - misc]
8194,cookware,pot,tool,rake,,L03 [hyponyms - misc]
8195,sofa,divan,month,january,,L03 [hyponyms - misc]
8196,sofa,divan,camera,camcorder,,L03 [hyponyms - misc]
8197,sofa,divan,church,chapel,,L03 [hyponyms - misc]
8198,sofa,divan,candy,lollipop,,L03 [hyponyms - misc]
8199,sofa,divan,cloud,thundercloud,,L03 [hyponyms - misc]
8200,shelf,bookshelf,citrus,lemon,,L03 [hyponyms - misc]
8201,shelf,bookshelf,poem,haiku,,L03 [hyponyms - misc]
8202,shelf,bookshelf,season,spring,,L03 [hyponyms - misc]
8203,shelf,bookshelf,guitar,ukulele,,L03 [hyponyms - misc]
8204,shelf,bookshelf,drum,tambourine,,L03 [hyponyms - misc]
8205,trousers,jeans,color,white,,L03 [hyponyms - misc]
8206,trousers,jeans,sweater,turtleneck,,L03 [hyponyms - misc]
8207,trousers,jeans,spice,pepper,,L03 [hyponyms - misc]
8208,trousers,jeans,flask,thermos,,L03 [hyponyms - misc]
8209,trousers,jeans,cloud,thundercloud,,L03 [hyponyms - misc]
8210,railway,monorail,sweater,turtleneck,,L03 [hyponyms - misc]
8211,railway,monorail,mixer,blender,,L03 [hyponyms - misc]
8212,railway,monorail,drum,tambourine,,L03 [hyponyms - misc]
8213,railway,monorail,car,limousine,,L03 [hyponyms - misc]
8214,railway,monorail,boat,ferry,,L03 [hyponyms - misc]
8215,guitar,ukulele,cushion,pincushion,,L03 [hyponyms - misc]
8216,guitar,ukulele,tool,rake,,L03 [hyponyms - misc]
8217,guitar,ukulele,car,limousine,,L03 [hyponyms - misc]
8218,guitar,ukulele,oven,broiler,,L03 [hyponyms - misc]
8219,guitar,ukulele,sofa,divan,,L03 [hyponyms - misc]
8220,gun,rifle,cloud,thundercloud,,L03 [hyponyms - misc]
8221,gun,rifle,brush,toothbrush,,L03 [hyponyms - misc]
8222,gun,rifle,spice,pepper,,L03 [hyponyms - misc]
8223,gun,rifle,seat,chair,,L03 [hyponyms - misc]
8224,gun,rifle,oven,broiler,,L03 [hyponyms - misc]
8225,boat,ferry,sweater,turtleneck,,L03 [hyponyms - misc]
8226,boat,ferry,trousers,jeans,,L03 [hyponyms - misc]
8227,boat,ferry,sofa,divan,,L03 [hyponyms - misc]
8228,boat,ferry,seat,chair,,L03 [hyponyms - misc]
8229,boat,ferry,book,paperback,,L03 [hyponyms - misc]
8230,bed,bunk,backpack,daypack,,L03 [hyponyms - misc]
8231,bed,bunk,flask,thermos,,L03 [hyponyms - misc]
8232,bed,bunk,burger,hamburger,,L03 [hyponyms - misc]
8233,bed,bunk,shirt,polo,,L03 [hyponyms - misc]
8234,bed,bunk,drum,tambourine,,L03 [hyponyms - misc]
8235,tool,rake,citrus,lemon,,L03 [hyponyms - misc]
8236,tool,rake,month,january,,L03 [hyponyms - misc]
8237,tool,rake,railway,monorail,,L03 [hyponyms - misc]
8238,tool,rake,painting,watercolor,,L03 [hyponyms - misc]
8239,tool,rake,cookware,pot,,L03 [hyponyms - misc]
8240,beach,sand,beach,sand,,L04 [meronyms - substance]
8241,beach,sand,money,paper,,L04 [meronyms - substance]
8242,beach,sand,flag,fabric,,L04 [meronyms - substance]
8243,beach,sand,pill,medicine,,L04 [meronyms - substance]
8244,beach,sand,wine,grapes,,L04 [meronyms - substance]
8245,wine,grapes,ocean,water,,L04 [meronyms - substance]
8246,wine,grapes,clothing,fabric,,L04 [meronyms - substance]
8247,wine,grapes,money,paper,,L04 [meronyms - substance]
8248,wine,grapes,cocktail,alcohol,,L04 [meronyms - substance]
8249,wine,grapes,candy,sugar,,L04 [meronyms - substance]
8250,chocolate,cocoa,cloud,vapor,,L04 [meronyms - substance]
8251,chocolate,cocoa,diamond,carbon,,L04 [meronyms - substance]
8252,chocolate,cocoa,bowl,glass,,L04 [meronyms - substance]
8253,chocolate,cocoa,glacier,ice,,L04 [meronyms - substance]
8254,chocolate,cocoa,wall,cement,,L04 [meronyms - substance]
8255,pastry,flour,water,oxygen,,L04 [meronyms - substance]
8256,pastry,flour,mirror,glass,,L04 [meronyms - substance]
8257,pastry,flour,pastry,flour,,L04 [meronyms - substance]
8258,pastry,flour,sea,water,,L04 [meronyms - substance]
8259,pastry,flour,beard,hair,,L04 [meronyms - substance]
8260,concrete,silicon,glass,silicone,,L04 [meronyms - substance]
8261,concrete,silicon,icicle,ice,,L04 [meronyms - substance]
8262,concrete,silicon,mirror,glass,,L04 [meronyms - substance]
8263,concrete,silicon,body,flesh,,L04 [meronyms - substance]
8264,concrete,silicon,boots,leather,,L04 [meronyms - substance]
8265,atmosphere,gas,boots,leather,,L04 [meronyms - substance]
8266,atmosphere,gas,bowl,glass,,L04 [meronyms - substance]
8267,atmosphere,gas,bottle,glass,,L04 [meronyms - substance]
8268,atmosphere,gas,roof,shingles,,L04 [meronyms - substance]
8269,atmosphere,gas,house,bricks,,L04 [meronyms - substance]
8270,omelette,eggs,glass,silicone,,L04 [meronyms - substance]
8271,omelette,eggs,chocolate,cocoa,,L04 [meronyms - substance]
8272,omelette,eggs,wig,hair,,L04 [meronyms - substance]
8273,omelette,eggs,mirror,glass,,L04 [meronyms - substance]
8274,omelette,eggs,atmosphere,gas,,L04 [meronyms - substance]
8275,cloud,vapor,penny,metal,,L04 [meronyms - substance]
8276,cloud,vapor,sea,water,,L04 [meronyms - substance]
8277,cloud,vapor,icicle,ice,,L04 [meronyms - substance]
8278,cloud,vapor,candy,sugar,,L04 [meronyms - substance]
8279,cloud,vapor,yogurt,milk,,L04 [meronyms - substance]
8280,flag,fabric,bread,flour,,L04 [meronyms - substance]
8281,flag,fabric,yogurt,milk,,L04 [meronyms - substance]
8282,flag,fabric,body,flesh,,L04 [meronyms - substance]
8283,flag,fabric,bronze,copper,,L04 [meronyms - substance]
8284,flag,fabric,desk,wood,,L04 [meronyms - substance]
8285,mirror,glass,chocolate,cocoa,,L04 [meronyms - substance]
8286,mirror,glass,bronze,copper,,L04 [meronyms - substance]
8287,mirror,glass,ice,water,,L04 [meronyms - substance]
8288,mirror,glass,plastic,polymer,,L04 [meronyms - substance]
8289,mirror,glass,money,paper,,L04 [meronyms - substance]
8290,plastic,polymer,concrete,silicon,,L04 [meronyms - substance]
8291,plastic,polymer,omelette,eggs,,L04 [meronyms - substance]
8292,plastic,polymer,atmosphere,gas,,L04 [meronyms - substance]
8293,plastic,polymer,ocean,water,,L04 [meronyms - substance]
8294,plastic,polymer,pill,medicine,,L04 [meronyms - substance]
8295,jeans,fabric,ocean,water,,L04 [meronyms - substance]
8296,jeans,fabric,bowl,glass,,L04 [meronyms - substance]
8297,jeans,fabric,house,bricks,,L04 [meronyms - substance]
8298,jeans,fabric,mirror,glass,,L04 [meronyms - substance]
8299,jeans,fabric,bronze,copper,,L04 [meronyms - substance]
8300,spoon,aluminium,jam,fruit,,L04 [meronyms - substance]
8301,spoon,aluminium,bowl,glass,,L04 [meronyms - substance]
8302,spoon,aluminium,desk,wood,,L04 [meronyms - substance]
8303,spoon,aluminium,jeans,fabric,,L04 [meronyms - substance]
8304,spoon,aluminium,bread,flour,,L04 [meronyms - substance]
8305,beard,hair,spoon,aluminium,,L04 [meronyms - substance]
8306,beard,hair,atmosphere,gas,,L04 [meronyms - substance]
8307,beard,hair,body,flesh,,L04 [meronyms - substance]
8308,beard,hair,bowl,glass,,L04 [meronyms - substance]
8309,beard,hair,lens,glass,,L04 [meronyms - substance]
8310,sea,water,body,flesh,,L04 [meronyms - substance]
8311,sea,water,beach,sand,,L04 [meronyms - substance]
8312,sea,water,water,oxygen,,L04 [meronyms - substance]
8313,sea,water,penny,metal,,L04 [meronyms - substance]
8314,sea,water,ice,water,,L04 [meronyms - substance]
8315,house,bricks,mirror,glass,,L04 [meronyms - substance]
8316,house,bricks,sea,water,,L04 [meronyms - substance]
8317,house,bricks,ocean,water,,L04 [meronyms - substance]
8318,house,bricks,bowl,glass,,L04 [meronyms - substance]
8319,house,bricks,glass,silicone,,L04 [meronyms - substance]
8320,water,oxygen,cloud,vapor,,L04 [meronyms - substance]
8321,water,oxygen,beach,sand,,L04 [meronyms - substance]
8322,water,oxygen,atmosphere,gas,,L04 [meronyms - substance]
8323,water,oxygen,wine,grapes,,L04 [meronyms - substance]
8324,water,oxygen,yogurt,milk,,L04 [meronyms - substance]
8325,bottle,glass,bag,leather,,L04 [meronyms - substance]
8326,bottle,glass,house,bricks,,L04 [meronyms - substance]
8327,bottle,glass,cloud,vapor,,L04 [meronyms - substance]
8328,bottle,glass,lens,glass,,L04 [meronyms - substance]
8329,bottle,glass,pastry,flour,,L04 [meronyms - substance]
8330,bronze,copper,wire,metal,,L04 [meronyms - substance]
8331,bronze,copper,concrete,silicon,,L04 [meronyms - substance]
8332,bronze,copper,omelette,eggs,,L04 [meronyms - substance]
8333,bronze,copper,snow,water,,L04 [meronyms - substance]
8334,bronze,copper,bronze,copper,,L04 [meronyms - substance]
8335,cocktail,alcohol,icicle,ice,,L04 [meronyms - substance]
8336,cocktail,alcohol,jeans,fabric,,L04 [meronyms - substance]
8337,cocktail,alcohol,wall,cement,,L04 [meronyms - substance]
8338,cocktail,alcohol,flag,fabric,,L04 [meronyms - substance]
8339,cocktail,alcohol,bag,leather,,L04 [meronyms - substance]
8340,glacier,ice,ocean,water,,L04 [meronyms - substance]
8341,glacier,ice,concrete,silicon,,L04 [meronyms - substance]
8342,glacier,ice,desk,wood,,L04 [meronyms - substance]
8343,glacier,ice,beard,hair,,L04 [meronyms - substance]
8344,glacier,ice,jam,fruit,,L04 [meronyms - substance]
8345,box,cardboard,yogurt,milk,,L04 [meronyms - substance]
8346,box,cardboard,table,wood,,L04 [meronyms - substance]
8347,box,cardboard,bowl,glass,,L04 [meronyms - substance]
8348,box,cardboard,beach,sand,,L04 [meronyms - substance]
8349,box,cardboard,cocktail,alcohol,,L04 [meronyms - substance]
8350,table,wood,bag,leather,,L04 [meronyms - substance]
8351,table,wood,wire,metal,,L04 [meronyms - substance]
8352,table,wood,ocean,water,,L04 [meronyms - substance]
8353,table,wood,plastic,polymer,,L04 [meronyms - substance]
8354,table,wood,pill,medicine,,L04 [meronyms - substance]
8355,ice,water,boots,leather,,L04 [meronyms - substance]
8356,ice,water,water,oxygen,,L04 [meronyms - substance]
8357,ice,water,pastry,flour,,L04 [meronyms - substance]
8358,ice,water,bowl,glass,,L04 [meronyms - substance]
8359,ice,water,ocean,water,,L04 [meronyms - substance]
8360,wire,metal,candy,sugar,,L04 [meronyms - substance]
8361,wire,metal,plastic,polymer,,L04 [meronyms - substance]
8362,wire,metal,bowl,glass,,L04 [meronyms - substance]
8363,wire,metal,roof,shingles,,L04 [meronyms - substance]
8364,wire,metal,bread,flour,,L04 [meronyms - substance]
8365,penny,metal,desk,wood,,L04 [meronyms - substance]
8366,penny,metal,atmosphere,gas,,L04 [meronyms - substance]
8367,penny,metal,body,flesh,,L04 [meronyms - substance]
8368,penny,metal,ice,water,,L04 [meronyms - substance]
8369,penny,metal,pastry,flour,,L04 [meronyms - substance]
8370,wall,cement,house,bricks,,L04 [meronyms - substance]
8371,wall,cement,box,cardboard,,L04 [meronyms - substance]
8372,wall,cement,concrete,silicon,,L04 [meronyms - substance]
8373,wall,cement,steel,iron,,L04 [meronyms - substance]
8374,wall,cement,flag,fabric,,L04 [meronyms - substance]
8375,ocean,water,wire,metal,,L04 [meronyms - substance]
8376,ocean,water,wall,cement,,L04 [meronyms - substance]
8377,ocean,water,plastic,polymer,,L04 [meronyms - substance]
8378,ocean,water,penny,metal,,L04 [meronyms - substance]
8379,ocean,water,sea,water,,L04 [meronyms - substance]
8380,wig,hair,water,oxygen,,L04 [meronyms - substance]
8381,wig,hair,concrete,silicon,,L04 [meronyms - substance]
8382,wig,hair,omelette,eggs,,L04 [meronyms - substance]
8383,wig,hair,pill,medicine,,L04 [meronyms - substance]
8384,wig,hair,wig,hair,,L04 [meronyms - substance]
8385,lens,glass,beach,sand,,L04 [meronyms - substance]
8386,lens,glass,diamond,carbon,,L04 [meronyms - substance]
8387,lens,glass,concrete,silicon,,L04 [meronyms - substance]
8388,lens,glass,atmosphere,gas,,L04 [meronyms - substance]
8389,lens,glass,boots,leather,,L04 [meronyms - substance]
