,target,source,targ_word,src_word,alternatives,analogy_type
1336,wasp,nest,gorilla,grove,,E08 [animal - shelter]
1337,gorilla,grove,pig,sty,,E08 [animal - shelter]
1338,pig,sty,horse,stable,,E08 [animal - shelter]
1339,horse,stable,whale,sea,,E08 [animal - shelter]
1340,whale,sea,cattle,barn,,E08 [animal - shelter]
1341,cattle,barn,dog,doghouse,,E08 [animal - shelter]
1342,dog,doghouse,fly,nest,,E08 [animal - shelter]
1343,fly,nest,monkey,tree,,E08 [animal - shelter]
1344,monkey,tree,cockroach,nest,,E08 [animal - shelter]
1345,cockroach,nest,hippopotamus,river,,E08 [animal - shelter]
1346,hippopotamus,river,herring,sea,,E08 [animal - shelter]
1347,herring,sea,hornet,nest,,E08 [animal - shelter]
1348,hornet,nest,ape,grove,,E08 [animal - shelter]
1349,ape,grove,insect,nest,,E08 [animal - shelter]
1350,insect,nest,crocodile,river,,E08 [animal - shelter]
1351,crocodile,river,hamster,nest,,E08 [animal - shelter]
1352,hamster,nest,chinchilla,nest,,E08 [animal - shelter]
1353,chinchilla,nest,locust,nest,,E08 [animal - shelter]
1354,locust,nest,snake,nest,,E08 [animal - shelter]
1355,snake,nest,raven,nest,,E08 [animal - shelter]
1356,raven,nest,cricket,nest,,E08 [animal - shelter]
1357,cricket,nest,fox,den,,E08 [animal - shelter]
1358,fox,den,ant,anthill,,E08 [animal - shelter]
1359,ant,anthill,mole,hole,,E08 [animal - shelter]
1360,mole,hole,spider,web,,E08 [animal - shelter]
1361,spider,web,hedgehog,nest,,E08 [animal - shelter]
1362,hedgehog,nest,goldfish,pond,,E08 [animal - shelter]
1363,goldfish,pond,duck,pond,,E08 [animal - shelter]
1364,duck,pond,wolf,den,,E08 [animal - shelter]
1365,wolf,den,rat,nest,,E08 [animal - shelter]
1366,rat,nest,crow,nest,,E08 [animal - shelter]
1367,crow,nest,trout,river,,E08 [animal - shelter]
1368,trout,river,woodchuck,hole,,E08 [animal - shelter]
1369,woodchuck,hole,dolphin,sea,,E08 [animal - shelter]
1370,paper,white,yoghurt,white,,E09 [things - color]
1371,yoghurt,white,sky,blue,,E09 [things - color]
1372,sky,blue,celery,green,,E09 [things - color]
1373,celery,green,cauliflower,white,,E09 [things - color]
1374,cauliflower,white,sapphire,blue,,E09 [things - color]
1375,sapphire,blue,sun,yellow,,E09 [things - color]
1376,sun,yellow,parsley,green,,E09 [things - color]
1377,parsley,green,chocolate,white,,E09 [things - color]
1378,chocolate,white,fridge,white,,E09 [things - color]
1379,fridge,white,snow,white,,E09 [things - color]
1380,snow,white,apple,red,,E09 [things - color]
1381,apple,red,pepper,black,,E09 [things - color]
1382,pepper,black,ruby,red,,E09 [things - color]
1383,ruby,red,raven,black,,E09 [things - color]
1384,raven,black,cucumber,green,,E09 [things - color]
1385,cucumber,green,ant,black,,E09 [things - color]
1386,ant,black,cranberry,red,,E09 [things - color]
1387,cranberry,red,blackboard,black,,E09 [things - color]
1388,blackboard,black,sea,blue,,E09 [things - color]
1389,sea,blue,emerald,green,,E09 [things - color]
1390,emerald,green,frog,green,,E09 [things - color]
1391,frog,green,leaves,green,,E09 [things - color]
1392,leaves,green,salt,white,,E09 [things - color]
1393,salt,white,blood,red,,E09 [things - color]
1394,blood,red,crow,black,,E09 [things - color]
1395,crow,black,tomato,red,,E09 [things - color]
1396,tomato,red,cream,white,,E09 [things - color]
1397,cream,white,swan,white,,E09 [things - color]
1398,swan,white,broccoli,green,,E09 [things - color]
1399,broccoli,green,peony,red,,E09 [things - color]
1400,peony,red,radish,red,,E09 [things - color]
1401,radish,red,sugar,white,,E09 [things - color]
1402,sugar,white,blueberry,blue,,E09 [things - color]
1403,blueberry,blue,tea,black,,E09 [things - color]
1404,tea,black,potato,brown,,E09 [things - color]
1405,potato,brown,milk,white,,E09 [things - color]
1406,milk,white,cabbage,green,,E09 [things - color]
1407,cabbage,green,bruise,blue,,E09 [things - color]
1408,bruise,blue,carrot,orange,,E09 [things - color]
1409,carrot,orange,spinach,green,,E09 [things - color]
1410,spinach,green,rose,red,,E09 [things - color]
1411,rose,red,grass,green,,E09 [things - color]
1412,grass,green,cherry,red,,E09 [things - color]
1413,cherry,red,soil,black,,E09 [things - color]
1414,soil,black,cloud,white,,E09 [things - color]
1415,cloud,white,coal,black,,E09 [things - color]
1416,coal,black,toothpaste,white,,E09 [things - color]
1417,toothpaste,white,grapes,black,,E09 [things - color]
1418,grapes,black,coffee,black,,E09 [things - color]
1419,father,mother,god,goddess,,E10 [male - female]
1420,god,goddess,hound,bitch,,E10 [male - female]
1421,hound,bitch,mister,miss,,E10 [male - female]
1422,mister,miss,superman,superwoman,,E10 [male - female]
1423,superman,superwoman,buck,doe,,E10 [male - female]
1424,buck,doe,sculptor,sculptress,,E10 [male - female]
1425,sculptor,sculptress,duke,duchess,,E10 [male - female]
1426,duke,duchess,tiger,tigress,,E10 [male - female]
1427,tiger,tigress,fisherman,fisherwoman,,E10 [male - female]
1428,fisherman,fisherwoman,poet,poetess,,E10 [male - female]
1429,poet,poetess,groom,bride,,E10 [male - female]
1430,groom,bride,grandfather,grandmother,,E10 [male - female]
1431,grandfather,grandmother,heir,heiress,,E10 [male - female]
1432,heir,heiress,rooster,hen,,E10 [male - female]
1433,rooster,hen,manager,manageress,,E10 [male - female]
1434,manager,manageress,valet,maid,,E10 [male - female]
1435,valet,maid,brother,sister,,E10 [male - female]
1436,brother,sister,prince,princess,,E10 [male - female]
1437,prince,princess,grandson,granddaughter,,E10 [male - female]
1438,grandson,granddaughter,uncle,aunt,,E10 [male - female]
1439,uncle,aunt,batman,batwoman,,E10 [male - female]
1440,batman,batwoman,gentleman,lady,,E10 [male - female]
1441,gentleman,lady,man,woman,,E10 [male - female]
1442,man,woman,murderer,murderess,,E10 [male - female]
1443,murderer,murderess,nephew,niece,,E10 [male - female]
1444,nephew,niece,son,daughter,,E10 [male - female]
1445,son,daughter,sir,madam,,E10 [male - female]
1446,sir,madam,businessman,businesswoman,,E10 [male - female]
1447,businessman,businesswoman,stepfather,stepmother,,E10 [male - female]
1448,stepfather,stepmother,ram,ewe,,E10 [male - female]
1449,ram,ewe,boy,girl,,E10 [male - female]
1450,boy,girl,headmaster,headmistress,,E10 [male - female]
1451,headmaster,headmistress,waiter,waitress,,E10 [male - female]
1452,waiter,waitress,boar,sow,,E10 [male - female]
1453,boar,sow,actor,actress,,E10 [male - female]
1454,actor,actress,dad,mom,,E10 [male - female]
1455,dad,mom,husband,wife,,E10 [male - female]
1456,husband,wife,bull,cow,,E10 [male - female]
1457,bull,cow,lion,lioness,,E10 [male - female]
1458,lion,lioness,policeman,policewoman,,E10 [male - female]
1459,policeman,policewoman,stallion,mare,,E10 [male - female]
1460,stallion,mare,hero,heroine,,E10 [male - female]
1461,hero,heroine,king,queen,,E10 [male - female]
1462,king,queen,fox,vixen,,E10 [male - female]
1463,fox,vixen,grandpa,grandma,,E10 [male - female]
1464,grandpa,grandma,chairman,chairwoman,,E10 [male - female]
1465,chairman,chairwoman,emperor,empress,,E10 [male - female]
1466,emperor,empress,daddy,mommy,,E10 [male - female]
1467,daddy,mommy,webmaster,webmistress,,E10 [male - female]
1468,triceratops,dinosaur,turkey,fowl,,L01 [hypernyms - animals]
1469,turkey,fowl,duck,fowl,,L01 [hypernyms - animals]
1470,duck,fowl,hawk,raptor,,L01 [hypernyms - animals]
1471,hawk,raptor,coyote,canine,,L01 [hypernyms - animals]
1472,coyote,canine,viper,snake,,L01 [hypernyms - animals]
1473,viper,snake,vulture,raptor,,L01 [hypernyms - animals]
1474,vulture,raptor,cat,feline,,L01 [hypernyms - animals]
1475,cat,feline,chinchilla,rodent,,L01 [hypernyms - animals]
1476,chinchilla,rodent,quail,fowl,,L01 [hypernyms - animals]
1477,quail,fowl,leopard,feline,,L01 [hypernyms - animals]
1478,leopard,feline,goose,fowl,,L01 [hypernyms - animals]
1479,goose,fowl,beetle,insect,,L01 [hypernyms - animals]
1480,beetle,insect,goat,bovid,,L01 [hypernyms - animals]
1481,goat,bovid,cow,bovid,,L01 [hypernyms - animals]
1482,cow,bovid,squirrel,rodent,,L01 [hypernyms - animals]
1483,squirrel,rodent,porcupine,rodent,,L01 [hypernyms - animals]
1484,porcupine,rodent,pony,bovid,,L01 [hypernyms - animals]
1485,pony,bovid,buffalo,bovid,,L01 [hypernyms - animals]
1486,buffalo,bovid,dog,canine,,L01 [hypernyms - animals]
1487,dog,canine,orangutan,primate,,L01 [hypernyms - animals]
1488,orangutan,primate,fox,canine,,L01 [hypernyms - animals]
1489,fox,canine,cockroach,insect,,L01 [hypernyms - animals]
1490,cockroach,insect,jackal,canine,,L01 [hypernyms - animals]
1491,jackal,canine,bee,insect,,L01 [hypernyms - animals]
1492,bee,insect,cobra,snake,,L01 [hypernyms - animals]
1493,cobra,snake,gibbon,primate,,L01 [hypernyms - animals]
1494,gibbon,primate,tiger,feline,,L01 [hypernyms - animals]
1495,tiger,feline,owl,raptor,,L01 [hypernyms - animals]
1496,owl,raptor,anaconda,snake,,L01 [hypernyms - animals]
1497,anaconda,snake,chimpanzee,primate,,L01 [hypernyms - animals]
1498,chimpanzee,primate,lion,feline,,L01 [hypernyms - animals]
1499,lion,feline,rattlesnake,snake,,L01 [hypernyms - animals]
1500,rattlesnake,snake,tyrannosaurus,dinosaur,,L01 [hypernyms - animals]
1501,tyrannosaurus,dinosaur,mamba,snake,,L01 [hypernyms - animals]
1502,mamba,snake,velociraptor,dinosaur,,L01 [hypernyms - animals]
1503,velociraptor,dinosaur,beaver,rodent,,L01 [hypernyms - animals]
1504,beaver,rodent,falcon,raptor,,L01 [hypernyms - animals]
1505,falcon,raptor,human,primate,,L01 [hypernyms - animals]
1506,human,primate,mouse,rodent,,L01 [hypernyms - animals]
1507,mouse,rodent,wolf,canine,,L01 [hypernyms - animals]
1508,wolf,canine,gorilla,primate,,L01 [hypernyms - animals]
1509,gorilla,primate,butterfly,insect,,L01 [hypernyms - animals]
1510,butterfly,insect,stegosaurus,dinosaur,,L01 [hypernyms - animals]
1511,stegosaurus,dinosaur,chicken,fowl,,L01 [hypernyms - animals]
1512,chicken,fowl,jaguar,feline,,L01 [hypernyms - animals]
1513,jaguar,feline,ant,insect,,L01 [hypernyms - animals]
1514,ant,insect,eagle,raptor,,L01 [hypernyms - animals]
1515,eagle,raptor,allosaurus,dinosaur,,L01 [hypernyms - animals]
1516,allosaurus,dinosaur,deer,bovid,,L01 [hypernyms - animals]
1517,sofa,furniture,toothbrush,brush,,L02 [hypernyms - misc]
1518,toothbrush,brush,vase,jar,,L02 [hypernyms - misc]
1519,vase,jar,juicer,utensil,,L02 [hypernyms - misc]
1520,juicer,utensil,jacket,clothes,,L02 [hypernyms - misc]
1521,jacket,clothes,notepad,pad,,L02 [hypernyms - misc]
1522,notepad,pad,cup,tableware,,L02 [hypernyms - misc]
1523,cup,tableware,shelf,furniture,,L02 [hypernyms - misc]
1524,shelf,furniture,tub,container,,L02 [hypernyms - misc]
1525,tub,container,deodorant,toiletry,,L02 [hypernyms - misc]
1526,deodorant,toiletry,pastry,food,,L02 [hypernyms - misc]
1527,pastry,food,fridge,appliance,,L02 [hypernyms - misc]
1528,fridge,appliance,grapefruit,citrus,,L02 [hypernyms - misc]
1529,grapefruit,citrus,bracelet,jewelry,,L02 [hypernyms - misc]
1530,bracelet,jewelry,pie,pastry,,L02 [hypernyms - misc]
1531,pie,pastry,dress,clothes,,L02 [hypernyms - misc]
1532,dress,clothes,hairpin,pin,,L02 [hypernyms - misc]
1533,hairpin,pin,hairnet,net,,L02 [hypernyms - misc]
1534,hairnet,net,hamburger,sandwich,,L02 [hypernyms - misc]
1535,hamburger,sandwich,lemon,citrus,,L02 [hypernyms - misc]
1536,lemon,citrus,gasoline,fuel,,L02 [hypernyms - misc]
1537,gasoline,fuel,croissant,pastry,,L02 [hypernyms - misc]
1538,croissant,pastry,peach,fruit,,L02 [hypernyms - misc]
1539,peach,fruit,skirt,clothes,,L02 [hypernyms - misc]
1540,skirt,clothes,sweater,clothes,,L02 [hypernyms - misc]
1541,sweater,clothes,denim,fabric,,L02 [hypernyms - misc]
1542,denim,fabric,postcard,card,,L02 [hypernyms - misc]
1543,postcard,card,toaster,appliance,,L02 [hypernyms - misc]
1544,toaster,appliance,perfume,toiletry,,L02 [hypernyms - misc]
1545,perfume,toiletry,notebook,book,,L02 [hypernyms - misc]
1546,notebook,book,plum,fruit,,L02 [hypernyms - misc]
1547,plum,fruit,shirt,clothes,,L02 [hypernyms - misc]
1548,shirt,clothes,jeans,trousers,,L02 [hypernyms - misc]
1549,jeans,trousers,computer,device,,L02 [hypernyms - misc]
1550,computer,device,stapler,device,,L02 [hypernyms - misc]
1551,stapler,device,photo,picture,,L02 [hypernyms - misc]
1552,photo,picture,brooch,jewelry,,L02 [hypernyms - misc]
1553,brooch,jewelry,armchair,chair,,L02 [hypernyms - misc]
1554,armchair,chair,cake,dessert,,L02 [hypernyms - misc]
1555,cake,dessert,mascara,makeup,,L02 [hypernyms - misc]
1556,mascara,makeup,sunscreen,cream,,L02 [hypernyms - misc]
1557,sunscreen,cream,blender,appliance,,L02 [hypernyms - misc]
1558,blender,appliance,tv,device,,L02 [hypernyms - misc]
1559,tv,device,wristband,band,,L02 [hypernyms - misc]
1560,wristband,band,sidewalk,walk,,L02 [hypernyms - misc]
1561,sidewalk,walk,diary,journal,,L02 [hypernyms - misc]
1562,diary,journal,necklace,jewelry,,L02 [hypernyms - misc]
1563,necklace,jewelry,desk,furniture,,L02 [hypernyms - misc]
1564,desk,furniture,lotion,toiletry,,L02 [hypernyms - misc]
1565,lotion,toiletry,dishwasher,appliance,,L02 [hypernyms - misc]
1566,dessert,cake,camera,camcorder,,L03 [hyponyms - misc]
1567,camera,camcorder,candy,lollipop,,L03 [hyponyms - misc]
1568,candy,lollipop,book,paperback,,L03 [hyponyms - misc]
1569,book,paperback,computer,laptop,,L03 [hyponyms - misc]
1570,computer,laptop,mixer,blender,,L03 [hyponyms - misc]
1571,mixer,blender,season,spring,,L03 [hyponyms - misc]
1572,season,spring,seat,chair,,L03 [hyponyms - misc]
1573,seat,chair,song,lullaby,,L03 [hyponyms - misc]
1574,song,lullaby,backpack,daypack,,L03 [hyponyms - misc]
1575,backpack,daypack,cup,teacup,,L03 [hyponyms - misc]
1576,cup,teacup,painting,watercolor,,L03 [hyponyms - misc]
1577,painting,watercolor,church,chapel,,L03 [hyponyms - misc]
1578,church,chapel,collar,choker,,L03 [hyponyms - misc]
1579,collar,choker,jewelry,bracelet,,L03 [hyponyms - misc]
1580,jewelry,bracelet,shirt,polo,,L03 [hyponyms - misc]
1581,shirt,polo,weapon,gun,,L03 [hyponyms - misc]
1582,weapon,gun,bag,pouch,,L03 [hyponyms - misc]
1583,bag,pouch,cushion,pincushion,,L03 [hyponyms - misc]
1584,cushion,pincushion,cloud,thundercloud,,L03 [hyponyms - misc]
1585,cloud,thundercloud,brush,toothbrush,,L03 [hyponyms - misc]
1586,brush,toothbrush,toy,doll,,L03 [hyponyms - misc]
1587,toy,doll,citrus,lemon,,L03 [hyponyms - misc]
1588,citrus,lemon,color,white,,L03 [hyponyms - misc]
1589,color,white,burger,hamburger,,L03 [hyponyms - misc]
1590,burger,hamburger,cutlery,knife,,L03 [hyponyms - misc]
1591,cutlery,knife,dress,gown,,L03 [hyponyms - misc]
1592,dress,gown,drum,tambourine,,L03 [hyponyms - misc]
1593,drum,tambourine,spice,pepper,,L03 [hyponyms - misc]
1594,spice,pepper,flask,thermos,,L03 [hyponyms - misc]
1595,flask,thermos,container,bag,,L03 [hyponyms - misc]
1596,container,bag,oven,broiler,,L03 [hyponyms - misc]
1597,oven,broiler,weekday,monday,,L03 [hyponyms - misc]
1598,weekday,monday,emotion,anger,,L03 [hyponyms - misc]
1599,emotion,anger,month,january,,L03 [hyponyms - misc]
1600,month,january,car,limousine,,L03 [hyponyms - misc]
1601,car,limousine,poem,haiku,,L03 [hyponyms - misc]
1602,poem,haiku,sweater,turtleneck,,L03 [hyponyms - misc]
1603,sweater,turtleneck,shoes,sneakers,,L03 [hyponyms - misc]
1604,shoes,sneakers,jewel,diamond,,L03 [hyponyms - misc]
1605,jewel,diamond,cookware,pot,,L03 [hyponyms - misc]
1606,cookware,pot,sofa,divan,,L03 [hyponyms - misc]
1607,sofa,divan,shelf,bookshelf,,L03 [hyponyms - misc]
1608,shelf,bookshelf,trousers,jeans,,L03 [hyponyms - misc]
1609,trousers,jeans,railway,monorail,,L03 [hyponyms - misc]
1610,railway,monorail,guitar,ukulele,,L03 [hyponyms - misc]
1611,guitar,ukulele,gun,rifle,,L03 [hyponyms - misc]
1612,gun,rifle,boat,ferry,,L03 [hyponyms - misc]
1613,boat,ferry,bed,bunk,,L03 [hyponyms - misc]
1614,bed,bunk,tool,rake,,L03 [hyponyms - misc]
1615,beach,sand,wine,grapes,,L04 [meronyms - substance]
1616,wine,grapes,chocolate,cocoa,,L04 [meronyms - substance]
1617,chocolate,cocoa,pastry,flour,,L04 [meronyms - substance]
1618,pastry,flour,concrete,silicon,,L04 [meronyms - substance]
1619,concrete,silicon,atmosphere,gas,,L04 [meronyms - substance]
1620,atmosphere,gas,omelette,eggs,,L04 [meronyms - substance]
1621,omelette,eggs,cloud,vapor,,L04 [meronyms - substance]
1622,cloud,vapor,flag,fabric,,L04 [meronyms - substance]
1623,flag,fabric,mirror,glass,,L04 [meronyms - substance]
1624,mirror,glass,plastic,polymer,,L04 [meronyms - substance]
1625,plastic,polymer,jeans,fabric,,L04 [meronyms - substance]
1626,jeans,fabric,spoon,aluminium,,L04 [meronyms - substance]
1627,spoon,aluminium,beard,hair,,L04 [meronyms - substance]
1628,beard,hair,sea,water,,L04 [meronyms - substance]
1629,sea,water,house,bricks,,L04 [meronyms - substance]
1630,house,bricks,water,oxygen,,L04 [meronyms - substance]
1631,water,oxygen,bottle,glass,,L04 [meronyms - substance]
1632,bottle,glass,bronze,copper,,L04 [meronyms - substance]
1633,bronze,copper,cocktail,alcohol,,L04 [meronyms - substance]
1634,cocktail,alcohol,glacier,ice,,L04 [meronyms - substance]
1635,glacier,ice,box,cardboard,,L04 [meronyms - substance]
1636,box,cardboard,table,wood,,L04 [meronyms - substance]
1637,table,wood,ice,water,,L04 [meronyms - substance]
1638,ice,water,wire,metal,,L04 [meronyms - substance]
1639,wire,metal,penny,metal,,L04 [meronyms - substance]
1640,penny,metal,wall,cement,,L04 [meronyms - substance]
1641,wall,cement,ocean,water,,L04 [meronyms - substance]
1642,ocean,water,wig,hair,,L04 [meronyms - substance]
1643,wig,hair,lens,glass,,L04 [meronyms - substance]
1644,lens,glass,money,paper,,L04 [meronyms - substance]
1645,money,paper,diamond,carbon,,L04 [meronyms - substance]
1646,diamond,carbon,doorknob,metal,,L04 [meronyms - substance]
1647,doorknob,metal,glass,silicone,,L04 [meronyms - substance]
1648,glass,silicone,jam,fruit,,L04 [meronyms - substance]
1649,jam,fruit,bag,leather,,L04 [meronyms - substance]
1650,bag,leather,pill,medicine,,L04 [meronyms - substance]
1651,pill,medicine,candy,sugar,,L04 [meronyms - substance]
1652,candy,sugar,roof,shingles,,L04 [meronyms - substance]
1653,roof,shingles,yogurt,milk,,L04 [meronyms - substance]
1654,yogurt,milk,boots,leather,,L04 [meronyms - substance]
1655,boots,leather,icicle,ice,,L04 [meronyms - substance]
1656,icicle,ice,steel,iron,,L04 [meronyms - substance]
1657,steel,iron,body,flesh,,L04 [meronyms - substance]
1658,body,flesh,clothing,fabric,,L04 [meronyms - substance]
1659,clothing,fabric,snow,water,,L04 [meronyms - substance]
1660,snow,water,bowl,glass,,L04 [meronyms - substance]
1661,bowl,glass,lawn,grass,,L04 [meronyms - substance]
1662,lawn,grass,bread,flour,,L04 [meronyms - substance]
1663,bread,flour,desk,wood,,L04 [meronyms - substance]
1664,state,country,acrobat,troupe,,L05 [meronyms - member]
1665,acrobat,troupe,song,album,,L05 [meronyms - member]
1666,song,album,bird,flock,,L05 [meronyms - member]
1667,bird,flock,parishioner,parish,,L05 [meronyms - member]
1668,parishioner,parish,galaxy,universe,,L05 [meronyms - member]
1669,galaxy,universe,letter,alphabet,,L05 [meronyms - member]
1670,letter,alphabet,wolf,pack,,L05 [meronyms - member]
1671,wolf,pack,fish,school,,L05 [meronyms - member]
1672,fish,school,policeman,police,,L05 [meronyms - member]
1673,policeman,police,juror,jury,,L05 [meronyms - member]
1674,juror,jury,musician,orchestra,,L05 [meronyms - member]
1675,musician,orchestra,singer,choir,,L05 [meronyms - member]
1676,singer,choir,college,university,,L05 [meronyms - member]
1677,college,university,secretary,staff,,L05 [meronyms - member]
1678,secretary,staff,crow,murder,,L05 [meronyms - member]
1679,crow,murder,elephant,herd,,L05 [meronyms - member]
1680,elephant,herd,soldier,army,,L05 [meronyms - member]
1681,soldier,army,star,constellation,,L05 [meronyms - member]
1682,star,constellation,nomad,horde,,L05 [meronyms - member]
1683,nomad,horde,cattle,herd,,L05 [meronyms - member]
1684,cattle,herd,page,book,,L05 [meronyms - member]
1685,page,book,senator,senate,,L05 [meronyms - member]
1686,senator,senate,lion,pride,,L05 [meronyms - member]
1687,lion,pride,shrub,shrubbery,,L05 [meronyms - member]
1688,shrub,shrubbery,bee,swarm,,L05 [meronyms - member]
1689,bee,swarm,spouse,couple,,L05 [meronyms - member]
1690,spouse,couple,division,company,,L05 [meronyms - member]
1691,division,company,antelope,herd,,L05 [meronyms - member]
1692,antelope,herd,member,club,,L05 [meronyms - member]
1693,member,club,christian,congregation,,L05 [meronyms - member]
1694,christian,congregation,person,society,,L05 [meronyms - member]
1695,person,society,goose,gaggle,,L05 [meronyms - member]
1696,goose,gaggle,cat,clowder,,L05 [meronyms - member]
1697,cat,clowder,book,library,,L05 [meronyms - member]
1698,book,library,sheep,flock,,L05 [meronyms - member]
1699,sheep,flock,photo,album,,L05 [meronyms - member]
1700,photo,album,kitten,litter,,L05 [meronyms - member]
1701,kitten,litter,car,train,,L05 [meronyms - member]
1702,car,train,player,team,,L05 [meronyms - member]
1703,player,team,county,state,,L05 [meronyms - member]
1704,county,state,flower,bouquet,,L05 [meronyms - member]
1705,flower,bouquet,employee,staff,,L05 [meronyms - member]
1706,employee,staff,tree,forest,,L05 [meronyms - member]
1707,tree,forest,listener,audience,,L05 [meronyms - member]
1708,listener,audience,calf,cattle,,L05 [meronyms - member]
1709,calf,cattle,cow,herd,,L05 [meronyms - member]
1710,cow,herd,student,class,,L05 [meronyms - member]
1711,student,class,citizen,citizenry,,L05 [meronyms - member]
1712,citizen,citizenry,word,paragraph,,L05 [meronyms - member]
1713,womb,cervix,door,hinge,,L06 [meronyms - part]
1714,door,hinge,sonata,movement,,L06 [meronyms - part]
1715,sonata,movement,sword,blade,,L06 [meronyms - part]
1716,sword,blade,shirt,button,,L06 [meronyms - part]
1717,shirt,button,telephone,receiver,,L06 [meronyms - part]
1718,telephone,receiver,byte,bit,,L06 [meronyms - part]
1719,byte,bit,chair,seat,,L06 [meronyms - part]
1720,chair,seat,deer,antler,,L06 [meronyms - part]
1721,deer,antler,teapot,spout,,L06 [meronyms - part]
1722,teapot,spout,movie,scene,,L06 [meronyms - part]
1723,movie,scene,tripod,leg,,L06 [meronyms - part]
1724,tripod,leg,apartment,bedroom,,L06 [meronyms - part]
1725,apartment,bedroom,window,pane,,L06 [meronyms - part]
1726,window,pane,gigabit,megabit,,L06 [meronyms - part]
1727,gigabit,megabit,litre,millilitre,,L06 [meronyms - part]
1728,litre,millilitre,piano,keyboard,,L06 [meronyms - part]
1729,piano,keyboard,staircase,step,,L06 [meronyms - part]
1730,staircase,step,dress,sleeve,,L06 [meronyms - part]
1731,dress,sleeve,castle,donjon,,L06 [meronyms - part]
1732,castle,donjon,harbor,dock,,L06 [meronyms - part]
1733,harbor,dock,gun,trigger,,L06 [meronyms - part]
1734,gun,trigger,orthography,hyphenation,,L06 [meronyms - part]
1735,orthography,hyphenation,poem,stanza,,L06 [meronyms - part]
1736,poem,stanza,radio,receiver,,L06 [meronyms - part]
1737,radio,receiver,car,engine,,L06 [meronyms - part]
1738,car,engine,church,altar,,L06 [meronyms - part]
1739,church,altar,academia,college,,L06 [meronyms - part]
1740,academia,college,shilling,pence,,L06 [meronyms - part]
1741,shilling,pence,jail,cell,,L06 [meronyms - part]
1742,jail,cell,pie,crust,,L06 [meronyms - part]
1743,pie,crust,tonne,kilogram,,L06 [meronyms - part]
1744,tonne,kilogram,filename,extension,,L06 [meronyms - part]
1745,filename,extension,day,hour,,L06 [meronyms - part]
1746,day,hour,guitar,string,,L06 [meronyms - part]
1747,guitar,string,table,tabletop,,L06 [meronyms - part]
1748,table,tabletop,torso,chest,,L06 [meronyms - part]
1749,torso,chest,seafront,harbor,,L06 [meronyms - part]
1750,seafront,harbor,dollar,cent,,L06 [meronyms - part]
1751,dollar,cent,railcar,suspension,,L06 [meronyms - part]
1752,railcar,suspension,typewriter,keyboard,,L06 [meronyms - part]
1753,typewriter,keyboard,brush,bristle,,L06 [meronyms - part]
1754,brush,bristle,gramm,milligram,,L06 [meronyms - part]
1755,gramm,milligram,jewellery,bead,,L06 [meronyms - part]
1756,jewellery,bead,flower,petal,,L06 [meronyms - part]
1757,flower,petal,pub,bar,,L06 [meronyms - part]
1758,pub,bar,cat,whiskers,,L06 [meronyms - part]
1759,cat,whiskers,comb,teeth,,L06 [meronyms - part]
1760,comb,teeth,bird,feathers,,L06 [meronyms - part]
1761,bird,feathers,bus,seats,,L06 [meronyms - part]
1762,ask,beg,creative,ingenious,,L07 [synonyms - intensity]
1763,creative,ingenious,happy,ecstatic,,L07 [synonyms - intensity]
1764,happy,ecstatic,irritate,enrage,,L07 [synonyms - intensity]
1765,irritate,enrage,bad,awful,,L07 [synonyms - intensity]
1766,bad,awful,chuckle,laugh,,L07 [synonyms - intensity]
1767,chuckle,laugh,sad,desparate,,L07 [synonyms - intensity]
1768,sad,desparate,drizzle,rain,,L07 [synonyms - intensity]
1769,drizzle,rain,snack,meal,,L07 [synonyms - intensity]
1770,snack,meal,sniffles,pneumonia,,L07 [synonyms - intensity]
1771,sniffles,pneumonia,soon,immediately,,L07 [synonyms - intensity]
1772,soon,immediately,warm,hot,,L07 [synonyms - intensity]
1773,warm,hot,dinner,feast,,L07 [synonyms - intensity]
1774,dinner,feast,boring,tedious,,L07 [synonyms - intensity]
1775,boring,tedious,cry,scream,,L07 [synonyms - intensity]
1776,cry,scream,monkey,gorilla,,L07 [synonyms - intensity]
1777,monkey,gorilla,well,flourishing,,L07 [synonyms - intensity]
1778,well,flourishing,opposed,averse,,L07 [synonyms - intensity]
1779,opposed,averse,faith,fanatism,,L07 [synonyms - intensity]
1780,faith,fanatism,indulge,pamper,,L07 [synonyms - intensity]
1781,indulge,pamper,doze,sleep,,L07 [synonyms - intensity]
1782,doze,sleep,house,palace,,L07 [synonyms - intensity]
1783,house,palace,giggle,laugh,,L07 [synonyms - intensity]
1784,giggle,laugh,hungry,starving,,L07 [synonyms - intensity]
1785,hungry,starving,jog,run,,L07 [synonyms - intensity]
1786,jog,run,nap,sleep,,L07 [synonyms - intensity]
1787,nap,sleep,tired,exhausted,,L07 [synonyms - intensity]
1788,tired,exhausted,damp,drenched,,L07 [synonyms - intensity]
1789,damp,drenched,guilty,remorseful,,L07 [synonyms - intensity]
1790,guilty,remorseful,pony,horse,,L07 [synonyms - intensity]
1791,pony,horse,unhappy,miserable,,L07 [synonyms - intensity]
1792,unhappy,miserable,love,adore,,L07 [synonyms - intensity]
1793,love,adore,strong,powerful,,L07 [synonyms - intensity]
1794,strong,powerful,excited,agitated,,L07 [synonyms - intensity]
1795,excited,agitated,tasty,delicious,,L07 [synonyms - intensity]
1796,tasty,delicious,cat,lion,,L07 [synonyms - intensity]
