,target,source,targ_word,src_word,alternatives,analogy_type
3252,burger,hamburger,cushion,pincushion,"['pillow', 'air', 'inflatable', 'gaddi', 'hassock', 'headrest', 'pillow', 'seat']",L03 [hyponyms - misc]
3253,burger,hamburger,drum,tambourine,"['bass_drum', 'gran_casa', 'bongo', 'bongo_drum', 'snare_drum', 'snare', 'side_drum', 'tabor', 'tabour', 'tambour', 'tenor_drum', 'tom-tom', 'timbrel', 'djembe', 'doumbek', 'darbuka']",L03 [hyponyms - misc]
3254,jewel,diamond,backpack,daypack,"['kitbag', 'kit_bag']",L03 [hyponyms - misc]
3255,jewel,diamond,season,spring,"['harvest', 'haying', 'fall', 'autumn', 'springtime', 'summer', 'summertime', 'winter', 'wintertime', 'rainy', 'dry', 'growing', 'seedtime', 'sheepshearing', 'holiday', 'high', 'peak', 'off-season', 'preseason', 'baseball', 'basketball', 'exhibition', 'concert', 'fishing', 'football', 'hockey', 'hunting', 'social', 'theatrical', 'whitsun', 'whitsuntide', 'whitweek']",L03 [hyponyms - misc]
3256,brush,toothbrush,trousers,jeans,"['bellbottom_trousers', 'bell-bottoms', 'bellbottom_pants', 'breeches', 'knee_breeches', 'knee_pants', 'knickerbockers', 'knickers', 'chino', 'churidars', 'cords', 'corduroys', 'flannel', 'gabardine', 'tweed', 'white', 'jean', 'blue_jean', 'denim', 'jodhpurs', 'jodhpur_breeches', 'riding_breeches', 'long_trousers', 'long_pants', 'pajama', 'pyjama', 'pantaloon', 'pedal_pusher', 'toreador_pants', 'salwar', 'shalwar', 'short_pants', 'shorts', 'trunks', 'slacks', 'stretch_pants', 'sweat_pants', 'sweatpants', 'trews', 'britches', 'buckskins', 'plus_fours', 'trunk_hose', ""levi's"", 'levis', 'bermuda_shorts', 'jamaica_shorts', 'hot_pants', 'lederhosen']",L03 [hyponyms - misc]
3257,brush,toothbrush,poem,haiku,"['abecedarius', 'alcaic', 'alcaic_verse', 'ballad', 'lay', 'ballade', 'blank_verse', 'elegy', 'lament', 'epic_poem', 'heroic_poem', 'epic', 'epos', 'free_verse', 'vers_libre', 'lyric', 'lyric_poem', 'rondeau', 'rondel', 'sonnet', 'tanka', 'terza_rima', 'verse', 'rhyme', 'versicle']",L03 [hyponyms - misc]
3258,dessert,cake,railway,monorail,"['cable', 'funicular', 'cog', 'rack', 'elevated', 'el', 'overhead', 'metro', 'tube', 'underground', 'subway', 'rail']",L03 [hyponyms - misc]
3259,dessert,cake,spice,pepper,"['allspice', 'ajwain', 'cumin', 'caraway_seed', 'cardamom', 'cassia', 'cayenne', 'celery_seeds', 'chile_pepper', 'chile', 'cinnamon', 'clove', 'coriander', 'dill', 'fennel', 'fenugreek', 'frankincense', 'galangal', 'garlic', 'ginger', 'horseradish', 'jalapeño', 'juniper', 'licorice', 'mace', 'mustard', 'nutmeg', 'onion', 'paprika', 'peppercorns', 'saffron', 'savory', 'sesame', 'anise', 'sumac', 'tabasco', 'tamarind', 'turmeric', 'five_spice_powder', 'ginger', 'powdered_ginger', 'chinese_anise', 'star_anise', 'star_aniseed']",L03 [hyponyms - misc]
3260,cushion,pincushion,railway,monorail,"['cable', 'funicular', 'cog', 'rack', 'elevated', 'el', 'overhead', 'metro', 'tube', 'underground', 'subway', 'rail']",L03 [hyponyms - misc]
3261,cushion,pincushion,song,lullaby,"['religious_song', 'anthem', 'aria', 'ballad', 'lay', 'barcarole', 'barcarolle', 'ditty', 'dirge', 'coronach', 'lament', 'requiem', 'threnody', 'drinking_song', 'folk_song', 'folksong', 'folk_ballad', 'lied', 'love_song', 'love-song', 'cradlesong', 'berceuse', 'oldie', 'golden_oldie', 'partsong', 'prothalamion', 'prothalamium', 'roundelay', 'scolion', 'banquet_song', 'serenade', 'torch_song', 'work_song']",L03 [hyponyms - misc]
3262,shoes,sneakers,cushion,pincushion,"['pillow', 'air', 'inflatable', 'gaddi', 'hassock', 'headrest', 'pillow', 'seat']",L03 [hyponyms - misc]
3263,shoes,sneakers,backpack,daypack,"['kitbag', 'kit_bag']",L03 [hyponyms - misc]
3264,song,lullaby,shoes,sneakers,"['anklet', 'baby_shoes', 'balmoral', 'blucher', 'bowling_shoes', 'brogan', 'brogue', 'clodhopper', 'work_shoes', 'calceus', 'chopine', 'platform_shoes', 'chukka', 'boots', 'cleats', 'congress_shoes', 'gaiters', 'flipper_shoes', 'fin_shoes', 'ghillie', 'gillie', 'gym_shoes', 'tennis_shoes', 'loafers', 'moccasins', 'mocassins', 'oxford_shoes', 'pump_shoes', 'running_shoes', 'sabot', 'wooden_shoes', 'sandals', 'slingbacks', 'sling_shoes', 'walker_shoes', 'walking_shoes', 'wedgie', 'wing_shoes', 'tip_shoes', 'stiletto', 'heeled']",L03 [hyponyms - misc]
3265,song,lullaby,weekday,monday,"['workday', 'working_day', 'work_day', 'feria', 'mon', 'tuesday', 'tues', 'wednesday', 'midweek', 'wed', 'thursday', 'th', 'friday', 'fri', 'saturday', 'sabbatum', 'sat']",L03 [hyponyms - misc]
3266,drum,tambourine,burger,hamburger,"['cheeseburger', '50', '50_burger', 'angus_burger', 'banquet_burger', 'barbecue_burger', 'bøfsandwich', 'utter_burge', 'buffalo_burger', 'california_burger', 'chili_burger', 'curry_burger', 'hamdog', 'salmon_burger', 'rice_burger', 'veggie_burger']",L03 [hyponyms - misc]
3267,drum,tambourine,railway,monorail,"['cable', 'funicular', 'cog', 'rack', 'elevated', 'el', 'overhead', 'metro', 'tube', 'underground', 'subway', 'rail']",L03 [hyponyms - misc]
3268,cookware,pot,weapon,gun,"['bow', 'bow', 'arrow', 'dart', 'knucks', 'knuckles', 'flamethrower', 'knife', 'missile', 'pike', 'projectile', 'slasher', 'sling', 'spear', 'lance', 'shaft', 'stun', 'baton', 'sword', 'blade', 'brand', 'steel', 'tomahawk', 'hatchet', 'fire']",L03 [hyponyms - misc]
3269,cookware,pot,computer,laptop,"['desktop', 'tablet', 'smartphone', 'supercomputer', 'iphone', 'ipad']",L03 [hyponyms - misc]
3270,shelf,bookshelf,camera,camcorder,"['box_camera', 'box_kodak', 'candid_camera', 'digital_camera', 'flash_camera', 'motion-picture_camera', 'movie_camera', 'cine-camera', 'point-and-shoot_camera', 'point-and-shoot', 'polaroid_camera', 'polaroid_land_camera', 'polaroid', 'portrait_camera', 'reflex_camera', 'webcam', 'webcamera', 'sound_camera']",L03 [hyponyms - misc]
3271,shelf,bookshelf,jewel,diamond,"['ruby', 'pearl', 'emerald', 'sapphire']",L03 [hyponyms - misc]
3272,seat,chair,month,january,"['february', 'march', 'april', 'may', 'june', 'july', 'august', 'september', 'october', 'november', 'december', 'jan', 'feb', 'mar', 'apr', 'jun', 'jul', 'aug', 'sep', 'oct', 'nov', 'dec']",L03 [hyponyms - misc]
3273,seat,chair,weekday,monday,"['workday', 'working_day', 'work_day', 'feria', 'mon', 'tuesday', 'tues', 'wednesday', 'midweek', 'wed', 'thursday', 'th', 'friday', 'fri', 'saturday', 'sabbatum', 'sat']",L03 [hyponyms - misc]
3274,cutlery,knife,sofa,divan,"['diwan', 'convertible_sofa', 'daybed', 'loveseat', 'settee', 'squab']",L03 [hyponyms - misc]
3275,cutlery,knife,toy,doll,"['ball', 'balloon', 'cockhorse', 'dolly', 'dollhouse', 'house', 'frisbee', 'hobby', 'hobbyhorse', 'rocking', 'horse', 'hula-hoop', 'jack-in-the-box', 'jungle', 'gym', 'jumping', 'jack', 'kaleidoscope', 'kite', 'lego', 'meccano', 'shooter', 'pinata', 'pinwheel', 'playhouse', 'wendy', 'pogo', 'stick', 'popgun', 'rattle', 'sandbox', 'sandpile', 'sandpit', 'seesaw', 'teeter', 'teeter-totter', 'teetertotter', 'teeterboard', 'tilting', 'board', 'dandle', 'slide', 'playground', 'sliding', 'slingshot', 'sling', 'catapult', 'stick', 'horse', 'swing', 'teddy', 'bear', 'top', 'whirligig', 'teetotum', 'spinning', 'train', 'water_pistol', 'gun', 'squirt', 'squirter', 'yo-yo']",L03 [hyponyms - misc]
3276,bed,bunk,toy,doll,"['ball', 'balloon', 'cockhorse', 'dolly', 'dollhouse', 'house', 'frisbee', 'hobby', 'hobbyhorse', 'rocking', 'horse', 'hula-hoop', 'jack-in-the-box', 'jungle', 'gym', 'jumping', 'jack', 'kaleidoscope', 'kite', 'lego', 'meccano', 'shooter', 'pinata', 'pinwheel', 'playhouse', 'wendy', 'pogo', 'stick', 'popgun', 'rattle', 'sandbox', 'sandpile', 'sandpit', 'seesaw', 'teeter', 'teeter-totter', 'teetertotter', 'teeterboard', 'tilting', 'board', 'dandle', 'slide', 'playground', 'sliding', 'slingshot', 'sling', 'catapult', 'stick', 'horse', 'swing', 'teddy', 'bear', 'top', 'whirligig', 'teetotum', 'spinning', 'train', 'water_pistol', 'gun', 'squirt', 'squirter', 'yo-yo']",L03 [hyponyms - misc]
3277,bed,bunk,jewel,diamond,"['ruby', 'pearl', 'emerald', 'sapphire']",L03 [hyponyms - misc]
3278,book,paperback,car,limousine,"['convertible', 'ambulance', 'beach', 'wagon', 'station', 'estate', 'waggon', 'bus', 'jalopy', 'heap', 'cab', 'hack', 'taxi', 'taxicab', 'compact', 'coupe', 'cruiser', 'police', 'patrol', 'prowl', 'squad', 'electric', 'hardtop', 'hatchback', 'hot-rod', 'jeep', 'landrover', 'limo', 'loaner', 'minicar', 'minivan', 'model', 'pace', 'racer', 'race', 'racing', 'roadster', 'runabout', 'two-seater', 'sedan', 'saloon', 'sports', 'sport', 'sport', 'suv', 'stanley', 'steamer', 'stock', 'subcompact', 'touring', 'tourer', 'used', 'secondhand']",L03 [hyponyms - misc]
3279,book,paperback,collar,choker,"['ruff', 'ruffle', 'clerical', 'roman_collar', 'dog_collar', 'eton_collar', 'rabato_collar', 'rebato_collar', 'turtleneck', 'polo-neck', 'neckpiece']",L03 [hyponyms - misc]
3280,painting,watercolor,toy,doll,"['ball', 'balloon', 'cockhorse', 'dolly', 'dollhouse', 'house', 'frisbee', 'hobby', 'hobbyhorse', 'rocking', 'horse', 'hula-hoop', 'jack-in-the-box', 'jungle', 'gym', 'jumping', 'jack', 'kaleidoscope', 'kite', 'lego', 'meccano', 'shooter', 'pinata', 'pinwheel', 'playhouse', 'wendy', 'pogo', 'stick', 'popgun', 'rattle', 'sandbox', 'sandpile', 'sandpit', 'seesaw', 'teeter', 'teeter-totter', 'teetertotter', 'teeterboard', 'tilting', 'board', 'dandle', 'slide', 'playground', 'sliding', 'slingshot', 'sling', 'catapult', 'stick', 'horse', 'swing', 'teddy', 'bear', 'top', 'whirligig', 'teetotum', 'spinning', 'train', 'water_pistol', 'gun', 'squirt', 'squirter', 'yo-yo']",L03 [hyponyms - misc]
3281,painting,watercolor,sweater,turtleneck,"['cardigan', 'pullover', 'slipover', 'turtle', 'polo-neck']",L03 [hyponyms - misc]
3282,tool,rake,bed,bunk,"['berth', 'built', 'built-in', 'bunk', 'cot', 'camp', 'couch', 'deathbed', 'double', 'four-poster', 'hammock', 'sack', 'marriage_bed', 'murphy', 'plank-bed', 'platform', 'sickbed', 'single_bed', 'sleigh', 'trundle', 'truckle', 'truckle', 'twin', 'water', 'semi-double', 'semidouble']",L03 [hyponyms - misc]
3283,tool,rake,guitar,ukulele,"['bass', 'bass_guitar', 'acoustic_guitar', 'cittern', 'cithern', 'cither', 'citole', 'gittern', 'electric_guitar', 'hawaiian', 'steel', 'uke']",L03 [hyponyms - misc]
3284,citrus,lemon,season,spring,"['harvest', 'haying', 'fall', 'autumn', 'springtime', 'summer', 'summertime', 'winter', 'wintertime', 'rainy', 'dry', 'growing', 'seedtime', 'sheepshearing', 'holiday', 'high', 'peak', 'off-season', 'preseason', 'baseball', 'basketball', 'exhibition', 'concert', 'fishing', 'football', 'hockey', 'hunting', 'social', 'theatrical', 'whitsun', 'whitsuntide', 'whitweek']",L03 [hyponyms - misc]
3285,citrus,lemon,trousers,jeans,"['bellbottom_trousers', 'bell-bottoms', 'bellbottom_pants', 'breeches', 'knee_breeches', 'knee_pants', 'knickerbockers', 'knickers', 'chino', 'churidars', 'cords', 'corduroys', 'flannel', 'gabardine', 'tweed', 'white', 'jean', 'blue_jean', 'denim', 'jodhpurs', 'jodhpur_breeches', 'riding_breeches', 'long_trousers', 'long_pants', 'pajama', 'pyjama', 'pantaloon', 'pedal_pusher', 'toreador_pants', 'salwar', 'shalwar', 'short_pants', 'shorts', 'trunks', 'slacks', 'stretch_pants', 'sweat_pants', 'sweatpants', 'trews', 'britches', 'buckskins', 'plus_fours', 'trunk_hose', ""levi's"", 'levis', 'bermuda_shorts', 'jamaica_shorts', 'hot_pants', 'lederhosen']",L03 [hyponyms - misc]
3286,poem,haiku,toy,doll,"['ball', 'balloon', 'cockhorse', 'dolly', 'dollhouse', 'house', 'frisbee', 'hobby', 'hobbyhorse', 'rocking', 'horse', 'hula-hoop', 'jack-in-the-box', 'jungle', 'gym', 'jumping', 'jack', 'kaleidoscope', 'kite', 'lego', 'meccano', 'shooter', 'pinata', 'pinwheel', 'playhouse', 'wendy', 'pogo', 'stick', 'popgun', 'rattle', 'sandbox', 'sandpile', 'sandpit', 'seesaw', 'teeter', 'teeter-totter', 'teetertotter', 'teeterboard', 'tilting', 'board', 'dandle', 'slide', 'playground', 'sliding', 'slingshot', 'sling', 'catapult', 'stick', 'horse', 'swing', 'teddy', 'bear', 'top', 'whirligig', 'teetotum', 'spinning', 'train', 'water_pistol', 'gun', 'squirt', 'squirter', 'yo-yo']",L03 [hyponyms - misc]
3287,poem,haiku,shoes,sneakers,"['anklet', 'baby_shoes', 'balmoral', 'blucher', 'bowling_shoes', 'brogan', 'brogue', 'clodhopper', 'work_shoes', 'calceus', 'chopine', 'platform_shoes', 'chukka', 'boots', 'cleats', 'congress_shoes', 'gaiters', 'flipper_shoes', 'fin_shoes', 'ghillie', 'gillie', 'gym_shoes', 'tennis_shoes', 'loafers', 'moccasins', 'mocassins', 'oxford_shoes', 'pump_shoes', 'running_shoes', 'sabot', 'wooden_shoes', 'sandals', 'slingbacks', 'sling_shoes', 'walker_shoes', 'walking_shoes', 'wedgie', 'wing_shoes', 'tip_shoes', 'stiletto', 'heeled']",L03 [hyponyms - misc]
3288,spice,pepper,jewel,diamond,"['ruby', 'pearl', 'emerald', 'sapphire']",L03 [hyponyms - misc]
3289,spice,pepper,sweater,turtleneck,"['cardigan', 'pullover', 'slipover', 'turtle', 'polo-neck']",L03 [hyponyms - misc]
3290,container,bag,citrus,lemon,"['orange', 'lime', 'mandarin', 'tangerine', 'yuzu']",L03 [hyponyms - misc]
3291,container,bag,poem,haiku,"['abecedarius', 'alcaic', 'alcaic_verse', 'ballad', 'lay', 'ballade', 'blank_verse', 'elegy', 'lament', 'epic_poem', 'heroic_poem', 'epic', 'epos', 'free_verse', 'vers_libre', 'lyric', 'lyric_poem', 'rondeau', 'rondel', 'sonnet', 'tanka', 'terza_rima', 'verse', 'rhyme', 'versicle']",L03 [hyponyms - misc]
3292,camera,camcorder,jewel,diamond,"['ruby', 'pearl', 'emerald', 'sapphire']",L03 [hyponyms - misc]
3293,camera,camcorder,seat,chair,"['bench', 'box', 'ottoman', 'pouf', 'pouffe', 'puff', 'hassock', 'sofa', 'couch', 'lounge', 'stool', 'toilet']",L03 [hyponyms - misc]
3294,railway,monorail,burger,hamburger,"['cheeseburger', '50', '50_burger', 'angus_burger', 'banquet_burger', 'barbecue_burger', 'bøfsandwich', 'utter_burge', 'buffalo_burger', 'california_burger', 'chili_burger', 'curry_burger', 'hamdog', 'salmon_burger', 'rice_burger', 'veggie_burger']",L03 [hyponyms - misc]
3295,railway,monorail,season,spring,"['harvest', 'haying', 'fall', 'autumn', 'springtime', 'summer', 'summertime', 'winter', 'wintertime', 'rainy', 'dry', 'growing', 'seedtime', 'sheepshearing', 'holiday', 'high', 'peak', 'off-season', 'preseason', 'baseball', 'basketball', 'exhibition', 'concert', 'fishing', 'football', 'hockey', 'hunting', 'social', 'theatrical', 'whitsun', 'whitsuntide', 'whitweek']",L03 [hyponyms - misc]
3296,pill,medicine,roof,shingles,"['tiles', 'wood', 'metal']",L04 [meronyms - substance]
3297,pill,medicine,atmosphere,gas,"['oxygen', 'hydrogen', 'nitrogen', 'ozone']",L04 [meronyms - substance]
3298,water,oxygen,jam,fruit,"['sugar', 'berries']",L04 [meronyms - substance]
3299,water,oxygen,plastic,polymer,"['oil', 'gas', 'coal']",L04 [meronyms - substance]
3300,roof,shingles,doorknob,metal,,L04 [meronyms - substance]
3301,roof,shingles,pill,medicine,['drug'],L04 [meronyms - substance]
3302,beach,sand,wire,metal,,L04 [meronyms - substance]
3303,beach,sand,ocean,water,"['oxygen', 'hydrogen', 'flake', 'ice', 'snowflake', 'snowflakes', 'h2o', 'atomic_number_1', 'atomic_number_8', 'h', 'o']",L04 [meronyms - substance]
3304,chocolate,cocoa,atmosphere,gas,"['oxygen', 'hydrogen', 'nitrogen', 'ozone']",L04 [meronyms - substance]
3305,chocolate,cocoa,wine,grapes,['grape'],L04 [meronyms - substance]
3306,jam,fruit,water,oxygen,"['hydrogen', 'water', 'h2o', 'atomic_number_1', 'atomic_number_8', 'h', 'o']",L04 [meronyms - substance]
3307,jam,fruit,flag,fabric,"['material', 'textile']",L04 [meronyms - substance]
3308,jeans,fabric,cloud,vapor,"['water', 'vapour', 'water_vapour', 'water_vapor']",L04 [meronyms - substance]
3309,jeans,fabric,desk,wood,"['metal', 'plastic']",L04 [meronyms - substance]
3310,lens,glass,beard,hair,,L04 [meronyms - substance]
3311,lens,glass,candy,sugar,"['nougat', 'chocolate', 'gelatin', 'molasses', 'syrup', 'honey', 'fruit', 'nuts']",L04 [meronyms - substance]
3312,flag,fabric,penny,metal,,L04 [meronyms - substance]
3313,flag,fabric,flag,fabric,"['material', 'textile']",L04 [meronyms - substance]
3314,yogurt,milk,cocktail,alcohol,"['juice', 'water']",L04 [meronyms - substance]
3315,yogurt,milk,jeans,fabric,"['material', 'textile']",L04 [meronyms - substance]
3316,clothing,fabric,wine,grapes,['grape'],L04 [meronyms - substance]
3317,clothing,fabric,mirror,glass,['bronze'],L04 [meronyms - substance]
3318,plastic,polymer,plastic,polymer,"['oil', 'gas', 'coal']",L04 [meronyms - substance]
3319,plastic,polymer,bag,leather,['canvas'],L04 [meronyms - substance]
3320,wall,cement,wall,cement,"['bricks', 'stones', 'rocks', 'wood', 'cardboard', 'board', 'plank', 'clay', 'mud']",L04 [meronyms - substance]
3321,wall,cement,sea,water,"['oxygen', 'hydrogen', 'flake', 'ice', 'snowflake', 'snowflakes', 'h2o', 'atomic_number_1', 'atomic_number_8', 'h', 'o']",L04 [meronyms - substance]
3322,pastry,flour,lens,glass,['bronze'],L04 [meronyms - substance]
3323,pastry,flour,diamond,carbon,,L04 [meronyms - substance]
3324,bowl,glass,boots,leather,['canvas'],L04 [meronyms - substance]
3325,bowl,glass,beard,hair,,L04 [meronyms - substance]
3326,wine,grapes,penny,metal,,L04 [meronyms - substance]
3327,wine,grapes,bottle,glass,['bronze'],L04 [meronyms - substance]
3328,beard,hair,atmosphere,gas,"['oxygen', 'hydrogen', 'nitrogen', 'ozone']",L04 [meronyms - substance]
3329,beard,hair,body,flesh,['bones'],L04 [meronyms - substance]
3330,cocktail,alcohol,desk,wood,"['metal', 'plastic']",L04 [meronyms - substance]
3331,cocktail,alcohol,house,bricks,"['cement', 'wood', 'clay']",L04 [meronyms - substance]
3332,doorknob,metal,wall,cement,"['bricks', 'stones', 'rocks', 'wood', 'cardboard', 'board', 'plank', 'clay', 'mud']",L04 [meronyms - substance]
3333,doorknob,metal,glass,silicone,,L04 [meronyms - substance]
3334,ice,water,pastry,flour,"['egg', 'butter', 'filling']",L04 [meronyms - substance]
3335,ice,water,bronze,copper,"['tin', 'cu', 'atomic_number_29']",L04 [meronyms - substance]
3336,spoon,aluminium,house,bricks,"['cement', 'wood', 'clay']",L04 [meronyms - substance]
3337,spoon,aluminium,spoon,aluminium,"['wood', 'steel']",L04 [meronyms - substance]
3338,glass,silicone,pastry,flour,"['egg', 'butter', 'filling']",L04 [meronyms - substance]
3339,glass,silicone,bag,leather,['canvas'],L04 [meronyms - substance]
3340,lawn,grass,wig,hair,,L04 [meronyms - substance]
3341,lawn,grass,money,paper,"['metal', 'silver', 'gold', 'iron', 'copper', 'tin']",L04 [meronyms - substance]
3342,candy,sugar,diamond,carbon,,L04 [meronyms - substance]
3343,candy,sugar,plastic,polymer,"['oil', 'gas', 'coal']",L04 [meronyms - substance]
3344,ocean,water,chocolate,cocoa,"['bean', 'cacao', 'cacao_bean', 'cocoa_bean']",L04 [meronyms - substance]
3345,ocean,water,jam,fruit,"['sugar', 'berries']",L04 [meronyms - substance]
3346,wig,hair,spoon,aluminium,"['wood', 'steel']",L04 [meronyms - substance]
3347,wig,hair,bag,leather,['canvas'],L04 [meronyms - substance]
3348,box,cardboard,jam,fruit,"['sugar', 'berries']",L04 [meronyms - substance]
3349,box,cardboard,doorknob,metal,,L04 [meronyms - substance]
3350,concrete,silicon,sea,water,"['oxygen', 'hydrogen', 'flake', 'ice', 'snowflake', 'snowflakes', 'h2o', 'atomic_number_1', 'atomic_number_8', 'h', 'o']",L04 [meronyms - substance]
3351,concrete,silicon,bag,leather,['canvas'],L04 [meronyms - substance]
3352,steel,iron,table,wood,"['metal', 'plastic']",L04 [meronyms - substance]
3353,steel,iron,penny,metal,,L04 [meronyms - substance]
3354,body,flesh,atmosphere,gas,"['oxygen', 'hydrogen', 'nitrogen', 'ozone']",L04 [meronyms - substance]
3355,body,flesh,cocktail,alcohol,"['juice', 'water']",L04 [meronyms - substance]
3356,glacier,ice,desk,wood,"['metal', 'plastic']",L04 [meronyms - substance]
3357,glacier,ice,money,paper,"['metal', 'silver', 'gold', 'iron', 'copper', 'tin']",L04 [meronyms - substance]
3358,boots,leather,bronze,copper,"['tin', 'cu', 'atomic_number_29']",L04 [meronyms - substance]
3359,boots,leather,penny,metal,,L04 [meronyms - substance]
3360,penny,metal,beach,sand,"['silicon', 'rocks', 'pebbles', 'atomic_number_14', 'si']",L04 [meronyms - substance]
3361,penny,metal,bowl,glass,['bronze'],L04 [meronyms - substance]
3362,atmosphere,gas,wire,metal,,L04 [meronyms - substance]
3363,atmosphere,gas,box,cardboard,"['tin', 'boxwood', 'turkish_boxwood']",L04 [meronyms - substance]
3364,cloud,vapor,wire,metal,,L04 [meronyms - substance]
3365,cloud,vapor,atmosphere,gas,"['oxygen', 'hydrogen', 'nitrogen', 'ozone']",L04 [meronyms - substance]
3366,icicle,ice,spoon,aluminium,"['wood', 'steel']",L04 [meronyms - substance]
3367,icicle,ice,bowl,glass,['bronze'],L04 [meronyms - substance]
3368,desk,wood,lens,glass,['bronze'],L04 [meronyms - substance]
3369,desk,wood,mirror,glass,['bronze'],L04 [meronyms - substance]
3370,snow,water,lens,glass,['bronze'],L04 [meronyms - substance]
3371,snow,water,ocean,water,"['oxygen', 'hydrogen', 'flake', 'ice', 'snowflake', 'snowflakes', 'h2o', 'atomic_number_1', 'atomic_number_8', 'h', 'o']",L04 [meronyms - substance]
3372,money,paper,body,flesh,['bones'],L04 [meronyms - substance]
3373,money,paper,ice,water,"['oxygen', 'hydrogen', 'flake', 'ice', 'snowflake', 'snowflakes', 'h2o', 'atomic_number_1', 'atomic_number_8', 'h', 'o']",L04 [meronyms - substance]
3374,mirror,glass,pastry,flour,"['egg', 'butter', 'filling']",L04 [meronyms - substance]
3375,mirror,glass,bowl,glass,['bronze'],L04 [meronyms - substance]
3376,bottle,glass,mirror,glass,['bronze'],L04 [meronyms - substance]
3377,bottle,glass,concrete,silicon,"['cement', 'water', 'sand', 'atomic_number_14', 'si']",L04 [meronyms - substance]
3378,table,wood,desk,wood,"['metal', 'plastic']",L04 [meronyms - substance]
3379,table,wood,icicle,ice,['water'],L04 [meronyms - substance]
3380,bag,leather,icicle,ice,['water'],L04 [meronyms - substance]
3381,bag,leather,wire,metal,,L04 [meronyms - substance]
3382,wire,metal,bowl,glass,['bronze'],L04 [meronyms - substance]
3383,wire,metal,yogurt,milk,,L04 [meronyms - substance]
3384,bronze,copper,sea,water,"['oxygen', 'hydrogen', 'flake', 'ice', 'snowflake', 'snowflakes', 'h2o', 'atomic_number_1', 'atomic_number_8', 'h', 'o']",L04 [meronyms - substance]
3385,bronze,copper,omelette,eggs,"['egg', 'milk', 'cheese']",L04 [meronyms - substance]
3386,omelette,eggs,money,paper,"['metal', 'silver', 'gold', 'iron', 'copper', 'tin']",L04 [meronyms - substance]
3387,omelette,eggs,icicle,ice,['water'],L04 [meronyms - substance]
3388,bread,flour,pill,medicine,['drug'],L04 [meronyms - substance]
3389,bread,flour,penny,metal,,L04 [meronyms - substance]
3390,house,bricks,roof,shingles,"['tiles', 'wood', 'metal']",L04 [meronyms - substance]
3391,house,bricks,mirror,glass,['bronze'],L04 [meronyms - substance]
3392,sea,water,diamond,carbon,,L04 [meronyms - substance]
3393,sea,water,lawn,grass,,L04 [meronyms - substance]
3394,diamond,carbon,bronze,copper,"['tin', 'cu', 'atomic_number_29']",L04 [meronyms - substance]
3395,diamond,carbon,candy,sugar,"['nougat', 'chocolate', 'gelatin', 'molasses', 'syrup', 'honey', 'fruit', 'nuts']",L04 [meronyms - substance]
3396,acrobat,troupe,state,country,['province'],L05 [meronyms - member]
3397,acrobat,troupe,division,company,"['business', 'platoon', 'battle_group']",L05 [meronyms - member]
3398,college,university,policeman,police,,L05 [meronyms - member]
3399,college,university,singer,choir,"['band', 'duo', 'trio', 'quartet']",L05 [meronyms - member]
3400,kitten,litter,song,album,"['collection', 'antology', 'library']",L05 [meronyms - member]
3401,kitten,litter,employee,staff,,L05 [meronyms - member]
3402,page,book,student,class,['school'],L05 [meronyms - member]
3403,page,book,state,country,['province'],L05 [meronyms - member]
3404,fish,school,musician,orchestra,['band'],L05 [meronyms - member]
3405,fish,school,tree,forest,"['wood', 'grove']",L05 [meronyms - member]
3406,flower,bouquet,student,class,['school'],L05 [meronyms - member]
3407,flower,bouquet,secretary,staff,,L05 [meronyms - member]
3408,policeman,police,star,constellation,['galaxy'],L05 [meronyms - member]
3409,policeman,police,tree,forest,"['wood', 'grove']",L05 [meronyms - member]
3410,photo,album,tree,forest,"['wood', 'grove']",L05 [meronyms - member]
3411,photo,album,antelope,herd,,L05 [meronyms - member]
3412,employee,staff,word,paragraph,"['sentence', 'text']",L05 [meronyms - member]
3413,employee,staff,member,club,"['team', 'group', 'band', 'community']",L05 [meronyms - member]
3414,calf,cattle,cat,clowder,"['glaring', 'clutter', 'pounce']",L05 [meronyms - member]
3415,calf,cattle,college,university,,L05 [meronyms - member]
3416,song,album,student,class,['school'],L05 [meronyms - member]
3417,song,album,christian,congregation,"['church', 'parish']",L05 [meronyms - member]
3418,sheep,flock,calf,cattle,['herd'],L05 [meronyms - member]
3419,sheep,flock,secretary,staff,,L05 [meronyms - member]
3420,cow,herd,spouse,couple,"['relationship', 'family']",L05 [meronyms - member]
3421,cow,herd,county,state,['country'],L05 [meronyms - member]
3422,person,society,nomad,horde,,L05 [meronyms - member]
3423,person,society,wolf,pack,,L05 [meronyms - member]
3424,soldier,army,page,book,"['notebook', 'website', 'web-site']",L05 [meronyms - member]
3425,soldier,army,lion,pride,,L05 [meronyms - member]
3426,citizen,citizenry,flower,bouquet,['bunch'],L05 [meronyms - member]
3427,citizen,citizenry,bee,swarm,"['hive', 'colony', 'drift', 'cast', 'nest', 'rabble', 'stand']",L05 [meronyms - member]
3428,singer,choir,cow,herd,,L05 [meronyms - member]
3429,singer,choir,goose,gaggle,,L05 [meronyms - member]
3430,juror,jury,state,country,['province'],L05 [meronyms - member]
3431,juror,jury,letter,alphabet,,L05 [meronyms - member]
3432,shrub,shrubbery,state,country,['province'],L05 [meronyms - member]
